=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.\venv2\Lib\site-packages\win32com                                         License.txt                                                        1578  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com                                         olectl.py                                                          3052  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com                                         readme.htm                                                         3844  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com                                         storagecon.py                                                      3224  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com                                         universal.py                                                       8433  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com                                         util.py                                                             915  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com                                         __init__.py                                                        4418  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  build.py                                                          24115  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  CLSIDToClass.py                                                    1758  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  combrowse.py                                                      20776  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  connect.py                                                         1353  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  dynamic.py                                                        22667  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  gencache.py                                                       24370  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  genpy.py                                                          48061  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  makepy.py                                                         12801  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  selecttlb.py                                                       5119  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  tlbrowse.py                                                        8070  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  util.py                                                            3052  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\client                                  __init__.py                                                       23141  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   connect.py                                                         3741  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   dump_clipboard.py                                                  2952  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   eventsApartmentThreaded.py                                         3846  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   eventsFreeThreaded.py                                              3615  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   excelAddin.py                                                      6082  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   excelRTDServer.py                                                 15935  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   iebutton.py                                                        7243  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   ietoolbar.py                                                      11072  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   outlookAddin.py                                                    4742  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   trybag.py                                                          2063  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\demos                                   __init__.py                                                           0  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML                                    docindex.html                                                      1317  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML                                    GeneratedSupport.html                                              6127  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML                                    index.html                                                         1660  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML                                    misc.html                                                          1182  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML                                    package.html                                                       3290  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML                                    PythonCOM.html                                                     9033  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML                                    QuickStartClientCom.html                                           7392  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML                                    QuickStartServerCom.html                                          13135  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML                                    variant.html                                                       6036  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML\image                              blank.gif                                                           864  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML\image                              BTN_HomePage.gif                                                    211  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML\image                              BTN_ManualTop.gif                                                   215  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML\image                              BTN_NextPage.gif                                                    218  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML\image                              BTN_PrevPage.gif                                                    216  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML\image                              pycom_blowing.gif                                                 20926  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML\image                              pythoncom.gif                                                      5767  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\HTML\image                              www_icon.gif                                                        275  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\include                                 PythonCOM.h                                                       30719  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\include                                 PythonCOMRegister.h                                                4348  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\include                                 PythonCOMServer.h                                                  9218  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\libs                                    axscript.lib                                                      72478  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\libs                                    pythoncom.lib                                                    158768  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\makegw                                  makegw.py                                                         17461  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\makegw                                  makegwenum.py                                                     10067  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\makegw                                  makegwparse.py                                                    31352  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\makegw                                  __init__.py                                                          31  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\server                                  connect.py                                                         2491  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\server                                  dispatcher.py                                                      9263  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\server                                  exception.py                                                       3246  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\server                                  factory.py                                                          788  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\server                                  localserver.py                                                     1202  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\server                                  policy.py                                                         31379  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\server                                  register.py                                                       23701  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\server                                  util.py                                                            6584  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\server                                  __init__.py                                                          49  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\servers                                 dictionary.py                                                      4191  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\servers                                 interp.py                                                          1753  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\servers                                 perfmon.py                                                         1077  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\servers                                 PythonTools.py                                                     1195  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\servers                                 test_pycomtest.py                                                  4701  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\servers                                 __init__.py                                                           0  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\test                                    daodump.py                                                         2101  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    errorSemantics.py                                                  5989  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    GenTestScripts.py                                                  2617  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\test                                    pippo.idl                                                          1918  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    pippo_server.py                                                    2816  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    policySemantics.py                                                 3120  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    readme.txt                                                          736  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testAccess.py                                                      5857  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testADOEvents.py                                                   2751  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testall.py                                                         9109  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testArrays.py                                                      2629  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testAXScript.py                                                    1302  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testClipboard.py                                                   6084  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testCollections.py                                                 4672  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testDates.py                                                       1473  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testDCOM.py                                                        1705  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testDictionary.py                                                  3096  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testDictionary.vbs                                                  588  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testDynamic.py                                                     2695  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testExchange.py                                                    3390  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testExplorer.py                                                    3742  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testGatewayAddresses.py                                            5279  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testGIT.py                                                         4700  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testInterp.vbs                                                      270  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testIterators.py                                                   4776  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testmakepy.py                                                      1984  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testMarshal.py                                                     5920  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testMSOffice.py                                                    5358  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testMSOfficeEvents.py                                              3977  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testNetscape.py                                                     663  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testPersist.py                                                     6604  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testPippo.py                                                       2760  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testPyComTest.py                                                  28341  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    Testpys.sct                                                        1122  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32com\test                                    testPyScriptlet.js                                                 1120  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testROT.py                                                          782  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testServers.py                                                     1404  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testShell.py                                                       9812  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testStorage.py                                                     3406  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testStreams.py                                                     4521  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testvb.py                                                         20803  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testvbscript_regexp.py                                             1145  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testWMI.py                                                          475  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testxslt.js                                                         581  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testxslt.py                                                         919  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    testxslt.xsl                                                       2113  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    util.py                                                            8231  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32com\test                                    __init__.py                                                          44  30/01/2020 10:02:04  30/01/2020 10:02:04  30/01/2020 10:02:04
.\venv2\Lib\site-packages\win32comext\adsi                                 adsi.pyd                                                          91648  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\adsi                                 adsicon.py                                                        12877  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\adsi                                 __init__.py                                                        3424  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\adsi\demos                           objectPicker.py                                                    2045  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\adsi\demos                           scp.py                                                            20023  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\adsi\demos                           search.py                                                          4397  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\adsi\demos                           test.py                                                            7522  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\authorization                        authorization.pyd                                                 27648  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\authorization                        __init__.py                                                         198  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\authorization\demos                  EditSecurity.py                                                    7940  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\authorization\demos                  EditServiceSecurity.py                                             7599  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axcontrol                            axcontrol.pyd                                                    140800  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axcontrol                            __init__.py                                                         139  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              adb.py                                                            17721  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              axdebug.pyd                                                      287232  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              codecontainer.py                                                   9153  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              contexts.py                                                        2220  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              debugger.py                                                        7144  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              documents.py                                                       4550  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              dump.py                                                            1862  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              expressions.py                                                     6355  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              gateways.py                                                       17574  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              stackframe.py                                                      5964  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              util.py                                                            3786  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axdebug                              __init__.py                                                         137  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript                             asputil.py                                                          239  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript                             axscript.pyd                                                      93696  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript                             __init__.py                                                         139  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\client                      debug.py                                                           7542  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\client                      error.py                                                           8224  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\client                      framework.py                                                      37808  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\client                      pydumper.py                                                        2204  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\client                      pyscript.py                                                       13117  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\client                      pyscript_rexec.py                                                  2029  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\client                      scriptdispatch.py                                                  3526  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\client                      __init__.py                                                          28  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp            caps.asp                                                           1367  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp            CreateObject.asp                                                    513  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp            tut1.asp                                                            158  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp\interrupt  test.asp                                                             77  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp\interrupt  test.html                                                           166  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp\interrupt  test1.asp                                                            94  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp\interrupt  test1.html                                                          168  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             calc.htm                                                           4157  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             dbgtest.htm                                                         206  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             demo.htm                                                            471  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             demo_check.htm                                                     1545  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             demo_intro.htm                                                     1613  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             demo_menu.htm                                                       515  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             docwrite.htm                                                        492  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             foo2.htm                                                           3591  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             form.htm                                                            506  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             marqueeDemo.htm                                                    1227  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             MarqueeText1.htm                                                    728  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             mousetrack.htm                                                     2302  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             pycom_blowing.gif                                                 20926  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\wsh            blank.pys                                                             0  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\wsh            excel.pys                                                          1083  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\wsh            registry.pys                                                       1670  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\wsh            test.pys                                                            386  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
.\venv2\Lib\site-packages\win32comext\axscript\server                      axsite.py                                                          3938  30/01/2020 10:02:05  30/01/2020 10:02:05  30/01/2020 10:02:05
