=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.\venv2\Lib\site-packages\win32com\makegw                                  makegw.py                                                         17461  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\makegw                                  makegwenum.py                                                     10067  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\makegw                                  makegwparse.py                                                    31352  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\makegw                                  __init__.py                                                          31  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  connect.py                                                         2491  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  dispatcher.py                                                      9263  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  exception.py                                                       3246  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  factory.py                                                          788  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  localserver.py                                                     1202  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  policy.py                                                         31379  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  register.py                                                       23701  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  util.py                                                            6584  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  __init__.py                                                          49  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 dictionary.py                                                      4191  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 interp.py                                                          1753  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 perfmon.py                                                         1077  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 PythonTools.py                                                     1195  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 test_pycomtest.py                                                  4701  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 __init__.py                                                           0  22/01/2020 15:14:26  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    daodump.py                                                         2101  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    errorSemantics.py                                                  5989  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    GenTestScripts.py                                                  2617  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    pippo.idl                                                          1918  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    pippo_server.py                                                    2816  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    policySemantics.py                                                 3120  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    readme.txt                                                          736  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testAccess.py                                                      5857  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testADOEvents.py                                                   2751  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testall.py                                                         9109  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testArrays.py                                                      2629  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testAXScript.py                                                    1302  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testClipboard.py                                                   6084  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testCollections.py                                                 4672  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testDates.py                                                       1473  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testDCOM.py                                                        1705  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testDictionary.py                                                  3096  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testDictionary.vbs                                                  588  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testDynamic.py                                                     2695  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testExchange.py                                                    3390  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testExplorer.py                                                    3742  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testGatewayAddresses.py                                            5279  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testGIT.py                                                         4700  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testInterp.vbs                                                      270  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testIterators.py                                                   4776  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testmakepy.py                                                      1984  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testMarshal.py                                                     5920  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testMSOffice.py                                                    5358  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testMSOfficeEvents.py                                              3977  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testNetscape.py                                                     663  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testPersist.py                                                     6604  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testPippo.py                                                       2760  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testPyComTest.py                                                  28341  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    Testpys.sct                                                        1122  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testPyScriptlet.js                                                 1120  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testROT.py                                                          782  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testServers.py                                                     1404  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testShell.py                                                       9812  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testStorage.py                                                     3406  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testStreams.py                                                     4521  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testvb.py                                                         20803  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testvbscript_regexp.py                                             1145  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testWMI.py                                                          475  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testxslt.js                                                         581  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testxslt.py                                                         919  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    testxslt.xsl                                                       2113  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    util.py                                                            8231  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    __init__.py                                                          44  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\adsi                                 adsi.pyd                                                          91648  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\adsi                                 adsicon.py                                                        12877  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\adsi                                 __init__.py                                                        3424  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\adsi\demos                           objectPicker.py                                                    2045  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\adsi\demos                           scp.py                                                            20023  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\adsi\demos                           search.py                                                          4397  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\adsi\demos                           test.py                                                            7522  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\authorization                        authorization.pyd                                                 27648  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\authorization                        __init__.py                                                         198  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\authorization\demos                  EditSecurity.py                                                    7940  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\authorization\demos                  EditServiceSecurity.py                                             7599  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axcontrol                            axcontrol.pyd                                                    140800  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axcontrol                            __init__.py                                                         139  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              adb.py                                                            17721  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              axdebug.pyd                                                      287232  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              codecontainer.py                                                   9153  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              contexts.py                                                        2220  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              debugger.py                                                        7144  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              documents.py                                                       4550  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              dump.py                                                            1862  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              expressions.py                                                     6355  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              gateways.py                                                       17574  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              stackframe.py                                                      5964  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              util.py                                                            3786  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axdebug                              __init__.py                                                         137  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript                             asputil.py                                                          239  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript                             axscript.pyd                                                      93696  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript                             __init__.py                                                         139  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\client                      debug.py                                                           7542  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\client                      error.py                                                           8224  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\client                      framework.py                                                      37808  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\client                      pydumper.py                                                        2204  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\client                      pyscript.py                                                       13117  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\client                      pyscript_rexec.py                                                  2029  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\client                      scriptdispatch.py                                                  3526  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\client                      __init__.py                                                          28  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp            caps.asp                                                           1367  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp            CreateObject.asp                                                    513  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp            tut1.asp                                                            158  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp\interrupt  test.asp                                                             77  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp\interrupt  test.html                                                           166  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp\interrupt  test1.asp                                                            94  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\asp\interrupt  test1.html                                                          168  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             calc.htm                                                           4157  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             dbgtest.htm                                                         206  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             demo.htm                                                            471  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             demo_check.htm                                                     1545  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             demo_intro.htm                                                     1613  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             demo_menu.htm                                                       515  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             docwrite.htm                                                        492  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             foo2.htm                                                           3591  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             form.htm                                                            506  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             marqueeDemo.htm                                                    1227  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             MarqueeText1.htm                                                    728  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             mousetrack.htm                                                     2302  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\ie             pycom_blowing.gif                                                 20926  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\wsh            blank.pys                                                             0  22/01/2020 15:14:26  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\wsh            excel.pys                                                          1083  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\wsh            registry.pys                                                       1670  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\Demos\client\wsh            test.pys                                                            386  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\server                      axsite.py                                                          3938  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\server                      error.py                                                            485  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\server                      __init__.py                                                           0  22/01/2020 15:14:26  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\test                        debugTest.pys                                                       219  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\test                        debugTest.vbs                                                        91  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\test                        leakTest.py                                                        4698  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\test                        test.html                                                          1502  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\test                        testHost.py                                                        7751  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\axscript\test                        testHost4Dbg.py                                                    2628  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\bits                                 bits.pyd                                                          60928  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\bits                                 __init__.py                                                         198  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\bits\test                            show_all_jobs.py                                                   1694  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\bits\test                            test_bits.py                                                       4098  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\directsound                          directsound.pyd                                                   74752  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\directsound                          __init__.py                                                         137  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\directsound\test                     ds_record.py                                                       1410  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\directsound\test                     ds_test.py                                                        12831  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\directsound\test                     __init__.py                                                          66  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\ifilter                              ifilter.pyd                                                       29184  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\ifilter                              ifiltercon.py                                                      3369  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\ifilter                              __init__.py                                                          41  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\ifilter\demo                         filterDemo.py                                                     11310  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\internet                             inetcon.py                                                        11819  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\internet                             internet.pyd                                                      90112  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\internet                             __init__.py                                                         139  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\mapi                                 emsabtags.py                                                      62267  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\mapi                                 exchange.pyd                                                      79872  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\mapi                                 mapi.pyd                                                         181248  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\mapi                                 mapitags.py                                                       71811  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\mapi                                 mapiutil.py                                                        6184  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\mapi                                 __init__.py                                                         528  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\mapi\demos                           mapisend.py                                                        3534  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\propsys                              propsys.pyd                                                      144896  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\propsys                              pscon.py                                                          48924  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\propsys                              __init__.py                                                          28  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\propsys\test                         testpropsys.py                                                      207  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell                                shell.pyd                                                        525312  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell                                shellcon.py                                                       45911  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell                                __init__.py                                                         139  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          browse_for_folder.py                                               1701  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          create_link.py                                                     1934  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          dump_link.py                                                       1483  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          explorer_browser.py                                                4875  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          IActiveDesktop.py                                                  1945  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          IFileOperationProgressSink.py                                      4174  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          IShellLinkDataList.py                                              1712  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          ITransferAdviseSink.py                                             2476  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          IUniformResourceLocator.py                                         1566  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          shellexecuteex.py                                                   536  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          viewstate.py                                                       1864  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32comext\shell\demos                          walk_shell_folders.py                                               764  22/01/2020 23:01:17  22/01/2020 15:14:26  22/01/2020 15:14:26
