=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.\venv2\Lib\site-packages\win32\Demos\dde                                  ddeclient.py                                                        451  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\dde                                  ddeserver.py                                                       1053  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\images                               frowny.bmp                                                         3126  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\images                               smiley.bmp                                                         3126  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\pipes                                cat.py                                                              350  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\pipes                                runproc.py                                                         4254  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             account_rights.py                                                  1505  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             explicit_entries.py                                                4785  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             GetTokenInformation.py                                             3504  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             get_policy_info.py                                                 1194  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             list_rights.py                                                     1060  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             localized_names.py                                                 2093  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             lsaregevent.py                                                      515  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             lsastore.py                                                         468  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             query_information.py                                                895  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             regsave_sa.py                                                      1566  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             regsecurity.py                                                     1041  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             sa_inherit.py                                                       273  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             security_enums.py                                                  9776  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             setkernelobjectsecurity.py                                         4231  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             setnamedsecurityinfo.py                                            4046  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             setsecurityinfo.py                                                 4185  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             setuserobjectsecurity.py                                           3058  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             set_file_audit.py                                                  3170  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             set_file_owner.py                                                  2084  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security                             set_policy_info.py                                                  959  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security\sspi                        fetch_url.py                                                       5575  22/01/2020 15:14:41  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security\sspi                        simple_auth.py                                                     2877  22/01/2020 15:14:41  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security\sspi                        socket_server.py                                                   6509  22/01/2020 15:14:41  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\security\sspi                        validate_password.py                                               1165  22/01/2020 15:14:41  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\service                              nativePipeTestService.py                                           2144  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\service                              pipeTestService.py                                                 6809  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\service                              pipeTestServiceClient.py                                           4255  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\service                              serviceEvents.py                                                   4215  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\win32wnet                            testwnet.py                                                        3566  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\Demos\win32wnet                            winnetwk.py                                                        3285  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\include                                    PyWinTypes.h                                                      35584  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        afxres.py                                                         15588  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        commctrl.py                                                       49408  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        dbi.py                                                              724  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        mmsystem.py                                                       31388  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        netbios.py                                                         7343  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        ntsecuritycon.py                                                  25109  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        pywin32_bootstrap.py                                               1371  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        pywin32_testutil.py                                               10404  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        pywintypes.py                                                      7256  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        rasutil.py                                                         1775  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        regcheck.py                                                        3573  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        regutil.py                                                        11263  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        sspi.py                                                            9883  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        sspicon.py                                                        16549  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32con.py                                                      124777  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32cryptcon.py                                                  75701  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32evtlogutil.py                                                 6633  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32gui_struct.py                                                30091  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32inetcon.py                                                   48783  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32netcon.py                                                    20394  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32pdhquery.py                                                  20815  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32pdhutil.py                                                    7884  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32rcparser.py                                                  21781  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32serviceutil.py                                               36245  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32timezone.py                                                  31995  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32traceutil.py                                                  1531  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        win32verstamp.py                                                   7217  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        winerror.py                                                      104439  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        winioctlcon.py                                                    34998  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        winnt.py                                                          40908  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        winperf.py                                                         6373  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\lib                                        winxptheme.py                                                       765  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\libs                                       pywintypes.lib                                                   115106  22/01/2020 15:14:40  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\scripts                                    backupEventLog.py                                                  1080  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\scripts                                    ControlService.py                                                 12058  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\scripts                                    killProcName.py                                                    1826  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\scripts                                    rasutil.py                                                         2475  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\scripts                                    regsetup.py                                                       20539  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\scripts                                    setup_d.py                                                         3420  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\scripts\ce                                 pysynch.py                                                         8180  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\scripts\VersionStamp                       BrandProject.py                                                    2590  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\scripts\VersionStamp                       bulkstamp.py                                                       3781  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\scripts\VersionStamp                       vssutil.py                                                         4864  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       handles.py                                                         5208  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       testall.py                                                         6713  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_clipboard.py                                                  4344  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_exceptions.py                                                 8768  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_odbc.py                                                       7740  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_pywintypes.py                                                 4237  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_security.py                                                   5332  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_sspi.py                                                       5509  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32api.py                                                   9000  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32crypt.py                                                 1106  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32event.py                                                 4449  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32file.py                                                 41866  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32gui.py                                                   2965  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32guistruct.py                                             8944  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32inet.py                                                  2527  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32net.py                                                    650  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32pipe.py                                                  5680  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32rcparser.py                                              2570  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32timezone.py                                               308  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32trace.py                                                11613  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test                                       test_win32wnet.py                                                  6115  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test\win32rcparser                         python.bmp                                                          778  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test\win32rcparser                         python.ico                                                          766  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test\win32rcparser                         test.h                                                             1215  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32\test\win32rcparser                         test.rc                                                            6489  22/01/2020 15:14:43  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com                                         License.txt                                                        1578  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com                                         olectl.py                                                          3052  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com                                         readme.htm                                                         3844  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com                                         storagecon.py                                                      3224  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com                                         universal.py                                                       8433  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com                                         util.py                                                             915  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com                                         __init__.py                                                        4418  22/01/2020 15:14:47  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  build.py                                                          24115  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  CLSIDToClass.py                                                    1758  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  combrowse.py                                                      20776  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  connect.py                                                         1353  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  dynamic.py                                                        22667  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  gencache.py                                                       24370  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  genpy.py                                                          48061  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  makepy.py                                                         12801  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  selecttlb.py                                                       5119  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  tlbrowse.py                                                        8070  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  util.py                                                            3052  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\client                                  __init__.py                                                       23141  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   connect.py                                                         3741  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   dump_clipboard.py                                                  2952  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   eventsApartmentThreaded.py                                         3846  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   eventsFreeThreaded.py                                              3615  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   excelAddin.py                                                      6082  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   excelRTDServer.py                                                 15935  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   iebutton.py                                                        7243  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   ietoolbar.py                                                      11072  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   outlookAddin.py                                                    4742  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   trybag.py                                                          2063  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\demos                                   __init__.py                                                           0  22/01/2020 15:14:26  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML                                    docindex.html                                                      1317  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML                                    GeneratedSupport.html                                              6127  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML                                    index.html                                                         1660  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML                                    misc.html                                                          1182  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML                                    package.html                                                       3290  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML                                    PythonCOM.html                                                     9033  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML                                    QuickStartClientCom.html                                           7392  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML                                    QuickStartServerCom.html                                          13135  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML                                    variant.html                                                       6036  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML\image                              blank.gif                                                           864  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML\image                              BTN_HomePage.gif                                                    211  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML\image                              BTN_ManualTop.gif                                                   215  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML\image                              BTN_NextPage.gif                                                    218  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML\image                              BTN_PrevPage.gif                                                    216  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML\image                              pycom_blowing.gif                                                 20926  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML\image                              pythoncom.gif                                                      5767  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\HTML\image                              www_icon.gif                                                        275  22/01/2020 15:14:42  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\include                                 PythonCOM.h                                                       30719  22/01/2020 15:14:44  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\include                                 PythonCOMRegister.h                                                4348  22/01/2020 15:14:44  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\include                                 PythonCOMServer.h                                                  9218  22/01/2020 15:14:44  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\libs                                    axscript.lib                                                      72478  22/01/2020 15:14:28  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\libs                                    pythoncom.lib                                                    158768  22/01/2020 15:14:28  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\makegw                                  makegw.py                                                         17461  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\makegw                                  makegwenum.py                                                     10067  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\makegw                                  makegwparse.py                                                    31352  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\makegw                                  __init__.py                                                          31  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  connect.py                                                         2491  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  dispatcher.py                                                      9263  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  exception.py                                                       3246  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  factory.py                                                          788  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  localserver.py                                                     1202  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  policy.py                                                         31379  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  register.py                                                       23701  22/01/2020 15:14:45  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  util.py                                                            6584  22/01/2020 15:14:44  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\server                                  __init__.py                                                          49  22/01/2020 15:14:44  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 dictionary.py                                                      4191  22/01/2020 15:14:44  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 interp.py                                                          1753  22/01/2020 15:14:44  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 perfmon.py                                                         1077  22/01/2020 15:14:44  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 PythonTools.py                                                     1195  22/01/2020 15:14:44  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 test_pycomtest.py                                                  4701  22/01/2020 15:14:44  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\servers                                 __init__.py                                                           0  22/01/2020 15:14:26  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    daodump.py                                                         2101  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    errorSemantics.py                                                  5989  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    GenTestScripts.py                                                  2617  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    pippo.idl                                                          1918  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    pippo_server.py                                                    2816  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\win32com\test                                    policySemantics.py                                                 3120  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
